Model,Model Type,A1_incorrect_preds,A2_incorrect_preds,A3_incorrect_preds,A4_incorrect_preds,A1_MSE,A2_MSE,A3_MSE,A4_MSE,Avg_MSE,A1_pred_greater_than_3,A2_pred_greater_than_3,A3_pred_greater_than_3,A4_pred_greater_than_3,total_pred_greater_than_3,total_incorrect_preds
DenseNet121,Transfer Learning,60,28,19,395,0.7734375,2.870967741935484,2.0,1.2307692307692308,1.7187936181761787,0,3,1,17,21,502
ResNet50,Transfer Learning,83,23,21,413,1.03125,4.129032258064516,1.7407407407407407,1.4471153846153846,2.0870345958551604,2,5,1,27,35,540
VGG16,Transfer Learning,95,26,15,395,2.4765625,5.096774193548387,1.2222222222222223,1.5192307692307692,2.5786974212503453,17,11,0,30,58,531
SRGB model,Segmentation + Regression,95,23,21,424,2.3984375,4.483870967741935,2.9259259259259265,1.8621794871794872,2.9176034702118367,12,7,5,37,61,563
Masked input model,Segmentation + Regression,112,24,24,475,6.96875,7.548387096774193,4.148148148148148,2.967948717948718,5.408308490717765,45,9,5,56,115,635
Cropped input model,Segmentation + Regression,104,24,24,494,4.203125,2.9354838709677415,26.14814814814815,4.363782051282051,9.412634767599485,23,3,9,121,156,646
